# room=$73 mode=$05 lvl=$00 objs=5
tick,bucket,calls,total_cyc,max_cyc,tick_cyc
76,UpdateObject,15,17760,1184,255682
76,CheckMonsterCollisions,8,2624,328,255682
76,MoveObject,16,3840,240,255682
76,Walker_Move,9,8784,976,255682
76,Walker_CheckTileCollision,9,3816,424,255682
76,UpdateMoblin,8,4160,520,255682
76,UpdateArrowOrBoomerang,8,8000,1000,255682
76,AnimateAndDrawObjectWalking,8,8640,1080,255682
76,AddQSpeedToPositionFraction,62,17856,288,255682
76,GetCollidableTile,3,3240,1080,255682
76,_oam_dma_flush,1,232,232,255682
76,_ags_flush,1,96,96,255682
76,_ags_prearm,1,40,40,255682
76,DriveAudio,1,8,8,255682
76,_tick,2,255682,255682,255682
77,VBlankISR,1,96,96,127841
77,IsrNmi,1,1056,1056,127841
77,UpdateMode,1,264,264,127841
77,TransferCurTileBuf,1,120,120,127841
77,music_tick,1,232,232,127841
77,UpdatePlayer,1,320,320,127841
77,UpdateObject,5,5920,1184,127841
77,MoveObject,5,1200,240,127841
77,Walker_Move,1,976,976,127841
77,Walker_CheckTileCollision,1,424,424,127841
77,UpdateArrowOrBoomerang,5,5000,1000,127841
77,AddQSpeedToPositionFraction,16,4608,288,127841
77,GetCollidableTile,1,1080,1080,127841
77,_oam_dma_flush,1,232,232,127841
77,_ags_flush,1,96,96,127841
77,_ags_prearm,1,40,40,127841
77,DriveAudio,1,8,8,127841
77,_tick,1,127841,127841,127841
78,VBlankISR,1,96,96,127841
78,IsrNmi,1,1056,1056,127841
78,UpdateMode,1,264,264,127841
78,TransferCurTileBuf,1,120,120,127841
78,music_tick,1,232,232,127841
78,UpdatePlayer,1,320,320,127841
78,UpdateObject,3,3552,1184,127841
78,CheckMonsterCollisions,4,1312,328,127841
78,MoveObject,4,960,240,127841
78,Walker_Move,5,4880,976,127841
78,Walker_CheckTileCollision,4,1696,424,127841
78,UpdateMoblin,4,2080,520,127841
78,AnimateAndDrawObjectWalking,4,4320,1080,127841
78,AddQSpeedToPositionFraction,16,4608,288,127841
78,GetCollidableTile,2,2160,1080,127841
78,_oam_dma_flush,1,232,232,127841
78,_ags_flush,1,96,96,127841
78,_ags_prearm,1,40,40,127841
78,DriveAudio,1,8,8,127841
78,_tick,1,127841,127841,127841
79,VBlankISR,1,96,96,255682
79,IsrNmi,1,1056,1056,255682
79,UpdateMode,1,264,264,255682
79,TransferCurTileBuf,1,120,120,255682
79,music_tick,1,232,232,255682
79,UpdatePlayer,1,320,320,255682
79,UpdateObject,14,16576,1184,255682
79,CheckMonsterCollisions,5,1640,328,255682
79,MoveObject,16,3840,240,255682
79,Walker_Move,7,6832,976,255682
79,Walker_CheckTileCollision,8,3392,424,255682
79,UpdateMoblin,6,3120,520,255682
79,UpdateArrowOrBoomerang,10,10000,1000,255682
79,AnimateAndDrawObjectWalking,6,6480,1080,255682
79,AddQSpeedToPositionFraction,56,16128,288,255682
79,GetCollidableTile,4,4320,1080,255682
79,_oam_dma_flush,1,232,232,255682
79,_ags_flush,1,96,96,255682
79,_ags_prearm,1,40,40,255682
79,DriveAudio,1,8,8,255682
79,_tick,2,255682,255682,255682
80,VBlankISR,1,96,96,127841
80,IsrNmi,1,1056,1056,127841
80,UpdateMode,1,264,264,127841
80,TransferCurTileBuf,1,120,120,127841
80,music_tick,1,232,232,127841
80,UpdatePlayer,1,320,320,127841
80,UpdateObject,3,3552,1184,127841
80,CheckMonsterCollisions,3,984,328,127841
80,MoveObject,4,960,240,127841
80,Walker_Move,3,2928,976,127841
80,Walker_CheckTileCollision,3,1272,424,127841
80,UpdateMoblin,2,1040,520,127841
80,UpdateArrowOrBoomerang,2,2000,1000,127841
80,AnimateAndDrawObjectWalking,2,2160,1080,127841
80,AddQSpeedToPositionFraction,12,3456,288,127841
80,GetCollidableTile,2,2160,1080,127841
80,_oam_dma_flush,1,232,232,127841
80,_ags_flush,1,96,96,127841
80,_ags_prearm,1,40,40,127841
80,DriveAudio,1,8,8,127841
80,_tick,1,127841,127841,127841
81,VBlankISR,1,96,96,255682
81,IsrNmi,1,1056,1056,255682
81,UpdateMode,1,264,264,255682
81,TransferCurTileBuf,1,120,120,255682
81,music_tick,1,232,232,255682
81,UpdatePlayer,1,320,320,255682
81,UpdateObject,15,17760,1184,255682
81,CheckMonsterCollisions,7,2296,328,255682
81,MoveObject,15,3600,240,255682
81,Walker_Move,9,8784,976,255682
81,Walker_CheckTileCollision,9,3816,424,255682
81,UpdateMoblin,8,4160,520,255682
81,UpdateArrowOrBoomerang,8,8000,1000,255682
81,AnimateAndDrawObjectWalking,7,7560,1080,255682
81,AddQSpeedToPositionFraction,56,16128,288,255682
81,GetCollidableTile,3,3240,1080,255682
81,_oam_dma_flush,1,232,232,255682
81,_ags_flush,1,96,96,255682
81,_ags_prearm,1,40,40,255682
81,DriveAudio,1,8,8,255682
81,_tick,2,255682,255682,255682
82,VBlankISR,1,96,96,127841
82,IsrNmi,1,1056,1056,127841
82,UpdateMode,1,264,264,127841
82,TransferCurTileBuf,1,120,120,127841
82,music_tick,1,232,232,127841
82,UpdatePlayer,1,320,320,127841
82,UpdateObject,4,4736,1184,127841
82,CheckMonsterCollisions,1,328,328,127841
82,MoveObject,5,1200,240,127841
82,Walker_Move,1,976,976,127841
82,Walker_CheckTileCollision,1,424,424,127841
82,UpdateArrowOrBoomerang,5,5000,1000,127841
82,AnimateAndDrawObjectWalking,1,1080,1080,127841
82,AddQSpeedToPositionFraction,16,4608,288,127841
82,GetCollidableTile,1,1080,1080,127841
82,_oam_dma_flush,1,232,232,127841
82,_ags_flush,1,96,96,127841
82,_ags_prearm,1,40,40,127841
82,DriveAudio,1,8,8,127841
82,_tick,1,127841,127841,127841
83,VBlankISR,1,96,96,255682
83,IsrNmi,1,1056,1056,255682
83,UpdateMode,1,264,264,255682
83,TransferCurTileBuf,1,120,120,255682
83,music_tick,2,464,232,255682
83,UpdatePlayer,1,320,320,255682
83,UpdateObject,12,14208,1184,255682
83,CheckMonsterCollisions,8,2624,328,255682
83,MoveObject,14,3360,240,255682
83,Walker_Move,9,8784,976,255682
83,Walker_CheckTileCollision,9,3816,424,255682
83,UpdateMoblin,8,4160,520,255682
83,UpdateArrowOrBoomerang,5,5000,1000,255682
83,AnimateAndDrawObjectWalking,8,8640,1080,255682
83,AddQSpeedToPositionFraction,52,14976,288,255682
83,GetCollidableTile,3,3240,1080,255682
83,_oam_dma_flush,1,232,232,255682
83,_ags_flush,1,96,96,255682
83,_ags_prearm,1,40,40,255682
83,DriveAudio,1,8,8,255682
83,_tick,2,255682,255682,255682
84,VBlankISR,1,96,96,127841
84,IsrNmi,1,1056,1056,127841
84,UpdateMode,1,264,264,127841
84,TransferCurTileBuf,1,120,120,127841
84,UpdatePlayer,1,320,320,127841
84,UpdateObject,7,8288,1184,127841
84,CheckMonsterCollisions,2,656,328,127841
84,MoveObject,8,1920,240,127841
84,Walker_Move,4,3904,976,127841
84,Walker_CheckTileCollision,4,1696,424,127841
84,UpdateMoblin,3,1560,520,127841
84,UpdateArrowOrBoomerang,5,5000,1000,127841
84,AnimateAndDrawObjectWalking,2,2160,1080,127841
84,AddQSpeedToPositionFraction,25,7200,288,127841
84,GetCollidableTile,1,1080,1080,127841
84,_oam_dma_flush,1,232,232,127841
84,_ags_flush,1,96,96,127841
84,_ags_prearm,1,40,40,127841
84,DriveAudio,1,8,8,127841
84,_tick,1,127841,127841,127841
85,VBlankISR,1,96,96,127841
85,IsrNmi,1,1056,1056,127841
85,UpdateMode,1,264,264,127841
85,TransferCurTileBuf,1,120,120,127841
85,music_tick,1,232,232,127841
85,UpdatePlayer,1,320,320,127841
85,UpdateObject,1,1184,1184,127841
85,CheckMonsterCollisions,2,656,328,127841
85,MoveObject,1,240,240,127841
85,Walker_Move,2,1952,976,127841
85,Walker_CheckTileCollision,1,424,424,127841
85,UpdateMoblin,1,520,520,127841
85,AnimateAndDrawObjectWalking,2,2160,1080,127841
85,AddQSpeedToPositionFraction,7,2016,288,127841
85,GetCollidableTile,1,1080,1080,127841
85,_oam_dma_flush,1,232,232,127841
85,_ags_flush,1,96,96,127841
85,_ags_prearm,1,40,40,127841
85,DriveAudio,1,8,8,127841
85,_tick,1,127841,127841,127841
86,VBlankISR,1,96,96,255682
86,IsrNmi,1,1056,1056,255682
86,UpdateMode,1,264,264,255682
86,TransferCurTileBuf,1,120,120,255682
86,music_tick,1,232,232,255682
86,UpdatePlayer,1,320,320,255682
86,UpdateObject,16,18944,1184,255682
86,CheckMonsterCollisions,8,2624,328,255682
86,MoveObject,18,4320,240,255682
86,Walker_Move,9,8784,976,255682
86,Walker_CheckTileCollision,10,4240,424,255682
86,UpdateMoblin,8,4160,520,255682
86,UpdateArrowOrBoomerang,10,10000,1000,255682
86,AnimateAndDrawObjectWalking,8,8640,1080,255682
86,AddQSpeedToPositionFraction,64,18432,288,255682
86,GetCollidableTile,4,4320,1080,255682
86,_oam_dma_flush,1,232,232,255682
86,_ags_flush,1,96,96,255682
86,_ags_prearm,1,40,40,255682
86,DriveAudio,1,8,8,255682
86,_tick,2,255682,255682,255682
87,VBlankISR,1,96,96,127841
87,IsrNmi,1,1056,1056,127841
87,UpdateMode,1,264,264,127841
87,TransferCurTileBuf,1,120,120,127841
87,music_tick,1,232,232,127841
87,UpdatePlayer,1,320,320,127841
87,UpdateObject,2,2368,1184,127841
87,MoveObject,3,720,240,127841
87,Walker_Move,1,976,976,127841
87,Walker_CheckTileCollision,1,424,424,127841
87,UpdateArrowOrBoomerang,3,3000,1000,127841
87,AddQSpeedToPositionFraction,7,2016,288,127841
87,GetCollidableTile,1,1080,1080,127841
87,_oam_dma_flush,1,232,232,127841
87,_ags_flush,1,96,96,127841
87,_ags_prearm,1,40,40,127841
87,DriveAudio,1,8,8,127841
87,_tick,1,127841,127841,127841
88,VBlankISR,2,192,96,255682
88,IsrNmi,1,1056,1056,255682
88,UpdateMode,1,264,264,255682
88,TransferCurTileBuf,1,120,120,255682
88,music_tick,2,464,232,255682
88,UpdatePlayer,1,320,320,255682
88,UpdateObject,14,16576,1184,255682
88,CheckMonsterCollisions,8,2624,328,255682
88,MoveObject,15,3600,240,255682
88,Walker_Move,9,8784,976,255682
88,Walker_CheckTileCollision,9,3816,424,255682
88,UpdateMoblin,8,4160,520,255682
88,UpdateArrowOrBoomerang,7,7000,1000,255682
88,AnimateAndDrawObjectWalking,8,8640,1080,255682
88,AddQSpeedToPositionFraction,57,16416,288,255682
88,GetCollidableTile,3,3240,1080,255682
88,_oam_dma_flush,2,464,232,255682
88,_ags_flush,2,192,96,255682
88,_ags_prearm,1,40,40,255682
88,DriveAudio,1,8,8,255682
88,_tick,2,255682,255682,255682
89,IsrNmi,1,1056,1056,127841
89,UpdateMode,1,264,264,127841
89,TransferCurTileBuf,1,120,120,127841
89,UpdatePlayer,1,320,320,127841
89,UpdateObject,6,7104,1184,127841
89,CheckMonsterCollisions,1,328,328,127841
89,MoveObject,6,1440,240,127841
89,Walker_Move,2,1952,976,127841
89,Walker_CheckTileCollision,2,848,424,127841
89,UpdateMoblin,1,520,520,127841
89,UpdateArrowOrBoomerang,5,5000,1000,127841
89,AnimateAndDrawObjectWalking,1,1080,1080,127841
89,AddQSpeedToPositionFraction,20,5760,288,127841
89,GetCollidableTile,1,1080,1080,127841
89,_ags_prearm,1,40,40,127841
89,DriveAudio,1,8,8,127841
89,_tick,1,127841,127841,127841
90,VBlankISR,1,96,96,127841
90,IsrNmi,1,1056,1056,127841
90,UpdateMode,1,264,264,127841
90,TransferCurTileBuf,1,120,120,127841
90,music_tick,1,232,232,127841
90,UpdatePlayer,1,320,320,127841
90,UpdateObject,3,3552,1184,127841
90,CheckMonsterCollisions,3,984,328,127841
90,MoveObject,4,960,240,127841
90,Walker_Move,4,3904,976,127841
90,Walker_CheckTileCollision,4,1696,424,127841
90,UpdateMoblin,3,1560,520,127841
90,UpdateArrowOrBoomerang,2,2000,1000,127841
90,AnimateAndDrawObjectWalking,3,3240,1080,127841
90,AddQSpeedToPositionFraction,12,3456,288,127841
90,GetCollidableTile,2,2160,1080,127841
90,_oam_dma_flush,1,232,232,127841
90,_ags_flush,1,96,96,127841
90,_ags_prearm,1,40,40,127841
90,DriveAudio,1,8,8,127841
90,_tick,1,127841,127841,127841
91,VBlankISR,1,96,96,255682
91,IsrNmi,1,1056,1056,255682
91,UpdateMode,1,264,264,255682
91,TransferCurTileBuf,1,120,120,255682
91,music_tick,1,232,232,255682
91,UpdatePlayer,1,320,320,255682
91,UpdateObject,15,17760,1184,255682
91,CheckMonsterCollisions,7,2296,328,255682
91,MoveObject,17,4080,240,255682
91,Walker_Move,9,8784,976,255682
91,Walker_CheckTileCollision,9,3816,424,255682
91,UpdateMoblin,8,4160,520,255682
91,UpdateArrowOrBoomerang,8,8000,1000,255682
91,AnimateAndDrawObjectWalking,7,7560,1080,255682
91,AddQSpeedToPositionFraction,60,17280,288,255682
91,GetCollidableTile,1,1080,1080,255682
91,_oam_dma_flush,1,232,232,255682
91,_ags_flush,1,96,96,255682
91,_ags_prearm,1,40,40,255682
91,DriveAudio,1,8,8,255682
91,_tick,2,255682,255682,255682
92,VBlankISR,1,96,96,127841
92,IsrNmi,1,1056,1056,127841
92,UpdateMode,1,264,264,127841
92,TransferCurTileBuf,1,120,120,127841
92,music_tick,1,232,232,127841
92,UpdatePlayer,1,320,320,127841
92,UpdateObject,4,4736,1184,127841
92,CheckMonsterCollisions,1,328,328,127841
92,MoveObject,4,960,240,127841
92,Walker_Move,1,976,976,127841
92,Walker_CheckTileCollision,1,424,424,127841
92,UpdateArrowOrBoomerang,5,5000,1000,127841
92,AnimateAndDrawObjectWalking,1,1080,1080,127841
92,AddQSpeedToPositionFraction,16,4608,288,127841
92,GetCollidableTile,1,1080,1080,127841
92,_oam_dma_flush,1,232,232,127841
92,_ags_flush,1,96,96,127841
92,_ags_prearm,1,40,40,127841
92,DriveAudio,1,8,8,127841
92,_tick,1,127841,127841,127841
93,VBlankISR,2,192,96,255682
93,IsrNmi,1,1056,1056,255682
93,UpdateMode,1,264,264,255682
93,TransferCurTileBuf,1,120,120,255682
93,music_tick,2,464,232,255682
93,UpdatePlayer,1,320,320,255682
93,UpdateObject,12,14208,1184,255682
93,CheckMonsterCollisions,8,2624,328,255682
93,MoveObject,14,3360,240,255682
93,Walker_Move,9,8784,976,255682
93,Walker_CheckTileCollision,9,3816,424,255682
93,UpdateMoblin,8,4160,520,255682
93,UpdateArrowOrBoomerang,5,5000,1000,255682
93,AnimateAndDrawObjectWalking,8,8640,1080,255682
93,AddQSpeedToPositionFraction,52,14976,288,255682
93,GetCollidableTile,1,1080,1080,255682
93,_oam_dma_flush,2,464,232,255682
93,_ags_flush,2,192,96,255682
93,_ags_prearm,1,40,40,255682
93,DriveAudio,1,8,8,255682
93,_tick,2,255682,255682,255682
94,IsrNmi,1,1056,1056,127841
94,UpdateMode,1,264,264,127841
94,TransferCurTileBuf,1,120,120,127841
94,UpdatePlayer,1,320,320,127841
94,UpdateObject,7,8288,1184,127841
94,CheckMonsterCollisions,2,656,328,127841
94,MoveObject,8,1920,240,127841
94,Walker_Move,4,3904,976,127841
94,Walker_CheckTileCollision,4,1696,424,127841
94,UpdateMoblin,3,1560,520,127841
94,UpdateArrowOrBoomerang,5,5000,1000,127841
94,AnimateAndDrawObjectWalking,3,3240,1080,127841
94,AddQSpeedToPositionFraction,28,8064,288,127841
94,GetCollidableTile,1,1080,1080,127841
94,_ags_prearm,1,40,40,127841
94,DriveAudio,1,8,8,127841
94,_tick,1,127841,127841,127841
95,VBlankISR,1,96,96,127841
95,IsrNmi,1,1056,1056,127841
95,UpdateMode,1,264,264,127841
95,TransferCurTileBuf,1,120,120,127841
95,music_tick,1,232,232,127841
95,UpdatePlayer,1,320,320,127841
95,UpdateObject,1,1184,1184,127841
95,CheckMonsterCollisions,2,656,328,127841
95,MoveObject,2,480,240,127841
95,Walker_Move,2,1952,976,127841
95,Walker_CheckTileCollision,2,848,424,127841
95,UpdateMoblin,1,520,520,127841
95,AnimateAndDrawObjectWalking,1,1080,1080,127841
95,AddQSpeedToPositionFraction,4,1152,288,127841
95,GetCollidableTile,1,1080,1080,127841
95,_oam_dma_flush,1,232,232,127841
95,_ags_flush,1,96,96,127841
95,_ags_prearm,1,40,40,127841
95,DriveAudio,1,8,8,127841
95,_tick,1,127841,127841,127841
96,VBlankISR,1,96,96,255682
96,IsrNmi,1,1056,1056,255682
96,UpdateMode,1,264,264,255682
96,TransferCurTileBuf,1,120,120,255682
96,music_tick,1,232,232,255682
96,UpdatePlayer,1,320,320,255682
96,UpdateObject,16,18944,1184,255682
96,CheckMonsterCollisions,8,2624,328,255682
96,MoveObject,16,3840,240,255682
96,Walker_Move,9,8784,976,255682
96,Walker_CheckTileCollision,9,3816,424,255682
96,UpdateMoblin,8,4160,520,255682
96,UpdateArrowOrBoomerang,10,10000,1000,255682
96,AnimateAndDrawObjectWalking,8,8640,1080,255682
96,AddQSpeedToPositionFraction,60,17280,288,255682
96,GetCollidableTile,1,1080,1080,255682
96,_oam_dma_flush,1,232,232,255682
96,_ags_flush,1,96,96,255682
96,_ags_prearm,1,40,40,255682
96,DriveAudio,1,8,8,255682
96,_tick,2,255682,255682,255682
97,VBlankISR,1,96,96,127841
97,IsrNmi,1,1056,1056,127841
97,UpdateMode,1,264,264,127841
97,TransferCurTileBuf,1,120,120,127841
97,music_tick,1,232,232,127841
97,UpdatePlayer,1,320,320,127841
97,UpdateObject,5,5920,1184,127841
97,CheckMonsterCollisions,1,328,328,127841
97,MoveObject,5,1200,240,127841
97,Walker_Move,2,1952,976,127841
97,Walker_CheckTileCollision,2,848,424,127841
97,UpdateMoblin,1,520,520,127841
97,UpdateArrowOrBoomerang,5,5000,1000,127841
97,AnimateAndDrawObjectWalking,1,1080,1080,127841
97,AddQSpeedToPositionFraction,16,4608,288,127841
97,GetCollidableTile,1,1080,1080,127841
97,_oam_dma_flush,1,232,232,127841
97,_ags_flush,1,96,96,127841
97,_ags_prearm,1,40,40,127841
97,DriveAudio,1,8,8,127841
97,_tick,1,127841,127841,127841
98,VBlankISR,1,96,96,127841
98,IsrNmi,1,1056,1056,127841
98,UpdateMode,1,264,264,127841
98,TransferCurTileBuf,1,120,120,127841
98,music_tick,1,232,232,127841
98,UpdatePlayer,1,320,320,127841
98,UpdateObject,4,4736,1184,127841
98,CheckMonsterCollisions,3,984,328,127841
98,MoveObject,4,960,240,127841
98,Walker_Move,4,3904,976,127841
98,Walker_CheckTileCollision,4,1696,424,127841
98,UpdateMoblin,3,1560,520,127841
98,UpdateArrowOrBoomerang,2,2000,1000,127841
98,AnimateAndDrawObjectWalking,3,3240,1080,127841
98,AddQSpeedToPositionFraction,12,3456,288,127841
98,GetCollidableTile,1,1080,1080,127841
98,_oam_dma_flush,1,232,232,127841
98,_ags_flush,1,96,96,127841
98,_ags_prearm,1,40,40,127841
98,DriveAudio,1,8,8,127841
98,_tick,1,127841,127841,127841
99,VBlankISR,1,96,96,255682
99,IsrNmi,1,1056,1056,255682
99,UpdateMode,1,264,264,255682
99,TransferCurTileBuf,1,120,120,255682
99,music_tick,1,232,232,255682
99,UpdatePlayer,1,320,320,255682
99,UpdateObject,15,17760,1184,255682
99,CheckMonsterCollisions,8,2624,328,255682
99,MoveObject,15,3600,240,255682
99,Walker_Move,9,8784,976,255682
99,Walker_CheckTileCollision,9,3816,424,255682
99,UpdateMoblin,8,4160,520,255682
99,UpdateArrowOrBoomerang,8,8000,1000,255682
99,AnimateAndDrawObjectWalking,8,8640,1080,255682
99,AddQSpeedToPositionFraction,56,16128,288,255682
99,GetCollidableTile,1,1080,1080,255682
99,_oam_dma_flush,1,232,232,255682
99,_ags_flush,1,96,96,255682
99,_ags_prearm,1,40,40,255682
99,DriveAudio,1,8,8,255682
99,_tick,2,255682,255682,255682
100,VBlankISR,1,96,96,127841
100,IsrNmi,1,1056,1056,127841
100,UpdateMode,1,264,264,127841
100,TransferCurTileBuf,1,120,120,127841
100,music_tick,1,232,232,127841
100,UpdatePlayer,1,320,320,127841
100,UpdateObject,6,7104,1184,127841
100,CheckMonsterCollisions,2,656,328,127841
100,MoveObject,7,1680,240,127841
100,Walker_Move,4,3904,976,127841
100,Walker_CheckTileCollision,4,1696,424,127841
100,UpdateMoblin,3,1560,520,127841
100,UpdateArrowOrBoomerang,4,4000,1000,127841
100,AnimateAndDrawObjectWalking,2,2160,1080,127841
100,AddQSpeedToPositionFraction,23,6624,288,127841
100,GetCollidableTile,1,1080,1080,127841
100,_oam_dma_flush,1,232,232,127841
100,_ags_flush,1,96,96,127841
100,_ags_prearm,1,40,40,127841
100,DriveAudio,1,8,8,127841
100,_tick,1,127841,127841,127841
101,VBlankISR,1,96,96,127841
101,IsrNmi,1,1056,1056,127841
101,UpdateMode,1,264,264,127841
101,TransferCurTileBuf,1,120,120,127841
101,music_tick,1,232,232,127841
101,UpdatePlayer,1,320,320,127841
101,UpdateObject,1,1184,1184,127841
101,CheckMonsterCollisions,2,656,328,127841
101,MoveObject,2,480,240,127841
101,Walker_Move,2,1952,976,127841
101,Walker_CheckTileCollision,2,848,424,127841
101,UpdateMoblin,1,520,520,127841
101,AnimateAndDrawObjectWalking,2,2160,1080,127841
101,AddQSpeedToPositionFraction,5,1440,288,127841
101,_oam_dma_flush,1,232,232,127841
101,_ags_flush,1,96,96,127841
101,_ags_prearm,1,40,40,127841
101,DriveAudio,1,8,8,127841
101,_tick,1,127841,127841,127841
102,VBlankISR,1,96,96,255682
102,IsrNmi,1,1056,1056,255682
102,UpdateMode,1,264,264,255682
102,TransferCurTileBuf,1,120,120,255682
102,music_tick,1,232,232,255682
102,UpdatePlayer,1,320,320,255682
102,UpdateObject,15,17760,1184,255682
102,CheckMonsterCollisions,8,2624,328,255682
102,MoveObject,15,3600,240,255682
102,Walker_Move,9,8784,976,255682
102,Walker_CheckTileCollision,9,3816,424,255682
102,UpdateMoblin,8,4160,520,255682
102,UpdateArrowOrBoomerang,8,8000,1000,255682
102,AnimateAndDrawObjectWalking,8,8640,1080,255682
102,AddQSpeedToPositionFraction,56,16128,288,255682
102,GetCollidableTile,2,2160,1080,255682
102,_oam_dma_flush,1,232,232,255682
102,_ags_flush,1,96,96,255682
102,_ags_prearm,1,40,40,255682
102,DriveAudio,1,8,8,255682
102,_tick,2,255682,255682,255682
103,VBlankISR,1,96,96,127841
103,IsrNmi,1,1056,1056,127841
103,UpdateMode,1,264,264,127841
103,TransferCurTileBuf,1,120,120,127841
103,music_tick,1,232,232,127841
103,UpdatePlayer,1,320,320,127841
103,UpdateObject,5,5920,1184,127841
103,CheckMonsterCollisions,1,328,328,127841
103,MoveObject,6,1440,240,127841
103,Walker_Move,2,1952,976,127841
103,Walker_CheckTileCollision,2,848,424,127841
103,UpdateMoblin,1,520,520,127841
103,UpdateArrowOrBoomerang,5,5000,1000,127841
103,AnimateAndDrawObjectWalking,1,1080,1080,127841
103,AddQSpeedToPositionFraction,20,5760,288,127841
103,GetCollidableTile,1,1080,1080,127841
103,_oam_dma_flush,1,232,232,127841
103,_ags_flush,1,96,96,127841
103,_ags_prearm,1,40,40,127841
103,DriveAudio,1,8,8,127841
103,_tick,1,127841,127841,127841
104,VBlankISR,1,96,96,127841
104,IsrNmi,1,1056,1056,127841
104,UpdateMode,1,264,264,127841
104,TransferCurTileBuf,1,120,120,127841
104,music_tick,1,232,232,127841
104,UpdatePlayer,1,320,320,127841
104,UpdateObject,4,4736,1184,127841
104,CheckMonsterCollisions,3,984,328,127841
104,MoveObject,4,960,240,127841
104,Walker_Move,4,3904,976,127841
104,Walker_CheckTileCollision,4,1696,424,127841
104,UpdateMoblin,3,1560,520,127841
104,UpdateArrowOrBoomerang,1,1000,1000,127841
104,AnimateAndDrawObjectWalking,3,3240,1080,127841
104,AddQSpeedToPositionFraction,12,3456,288,127841
104,GetCollidableTile,1,1080,1080,127841
104,_oam_dma_flush,1,232,232,127841
104,_ags_flush,1,96,96,127841
104,_ags_prearm,1,40,40,127841
104,DriveAudio,1,8,8,127841
104,_tick,1,127841,127841,127841
105,VBlankISR,1,96,96,255682
105,IsrNmi,1,1056,1056,255682
105,UpdateMode,1,264,264,255682
105,TransferCurTileBuf,1,120,120,255682
105,music_tick,1,232,232,255682
105,UpdatePlayer,1,320,320,255682
105,UpdateObject,15,17760,1184,255682
105,CheckMonsterCollisions,7,2296,328,255682
105,MoveObject,16,3840,240,255682
105,Walker_Move,9,8784,976,255682
105,Walker_CheckTileCollision,8,3392,424,255682
105,UpdateMoblin,8,4160,520,255682
105,UpdateArrowOrBoomerang,9,9000,1000,255682
105,AnimateAndDrawObjectWalking,7,7560,1080,255682
105,AddQSpeedToPositionFraction,60,17280,288,255682
105,GetCollidableTile,1,1080,1080,255682
105,_oam_dma_flush,1,232,232,255682
105,_ags_flush,1,96,96,255682
105,_ags_prearm,1,40,40,255682
105,DriveAudio,1,8,8,255682
105,_tick,2,255682,255682,255682
106,VBlankISR,1,96,96,127841
106,IsrNmi,1,1056,1056,127841
106,UpdateMode,1,264,264,127841
106,TransferCurTileBuf,1,120,120,127841
106,music_tick,1,232,232,127841
106,UpdatePlayer,1,320,320,127841
106,UpdateObject,4,4736,1184,127841
106,CheckMonsterCollisions,1,328,328,127841
106,MoveObject,5,1200,240,127841
106,Walker_Move,1,976,976,127841
106,Walker_CheckTileCollision,2,848,424,127841
106,UpdateArrowOrBoomerang,5,5000,1000,127841
106,AnimateAndDrawObjectWalking,1,1080,1080,127841
106,AddQSpeedToPositionFraction,16,4608,288,127841
106,GetCollidableTile,1,1080,1080,127841
106,_oam_dma_flush,1,232,232,127841
106,_ags_flush,1,96,96,127841
106,_ags_prearm,1,40,40,127841
106,DriveAudio,1,8,8,127841
106,_tick,1,127841,127841,127841
107,VBlankISR,2,192,96,255682
107,IsrNmi,1,1056,1056,255682
107,UpdateMode,1,264,264,255682
107,TransferCurTileBuf,1,120,120,255682
107,music_tick,2,464,232,255682
107,UpdatePlayer,1,320,320,255682
107,UpdateObject,12,14208,1184,255682
107,CheckMonsterCollisions,8,2624,328,255682
107,MoveObject,14,3360,240,255682
107,Walker_Move,9,8784,976,255682
107,Walker_CheckTileCollision,9,3816,424,255682
107,UpdateMoblin,8,4160,520,255682
107,UpdateArrowOrBoomerang,5,5000,1000,255682
107,AnimateAndDrawObjectWalking,8,8640,1080,255682
107,AddQSpeedToPositionFraction,52,14976,288,255682
107,GetCollidableTile,1,1080,1080,255682
107,_oam_dma_flush,2,464,232,255682
107,_ags_flush,2,192,96,255682
107,_ags_prearm,1,40,40,255682
107,DriveAudio,1,8,8,255682
107,_tick,2,255682,255682,255682
108,IsrNmi,1,1056,1056,127841
108,UpdateMode,1,264,264,127841
108,TransferCurTileBuf,1,120,120,127841
108,UpdatePlayer,1,320,320,127841
108,UpdateObject,7,8288,1184,127841
108,CheckMonsterCollisions,2,656,328,127841
108,MoveObject,8,1920,240,127841
108,Walker_Move,4,3904,976,127841
108,Walker_CheckTileCollision,4,1696,424,127841
108,UpdateMoblin,3,1560,520,127841
108,UpdateArrowOrBoomerang,5,5000,1000,127841
108,AnimateAndDrawObjectWalking,3,3240,1080,127841
108,AddQSpeedToPositionFraction,28,8064,288,127841
108,GetCollidableTile,1,1080,1080,127841
108,_ags_prearm,1,40,40,127841
108,DriveAudio,1,8,8,127841
108,_tick,1,127841,127841,127841
109,VBlankISR,1,96,96,127841
109,IsrNmi,1,1056,1056,127841
109,UpdateMode,1,264,264,127841
109,TransferCurTileBuf,1,120,120,127841
109,music_tick,1,232,232,127841
109,UpdatePlayer,1,320,320,127841
109,UpdateObject,1,1184,1184,127841
109,CheckMonsterCollisions,2,656,328,127841
