# room=$73 mode=$05 lvl=$00 objs=5
tick,bucket,calls,total_cyc,max_cyc,tick_cyc
33,_ags_flush,1,96,96,127841
33,_ags_prearm,1,40,40,127841
33,DriveAudio,1,8,8,127841
33,_tick,1,127841,127841,127841
34,VBlankISR,1,96,96,127841
34,IsrNmi,1,1056,1056,127841
34,UpdateMode,1,264,264,127841
34,TransferCurTileBuf,1,120,120,127841
34,music_tick,1,232,232,127841
34,UpdatePlayer,1,320,320,127841
34,UpdateObject,5,5920,1184,127841
34,CheckMonsterCollisions,1,328,328,127841
34,MoveObject,4,736,184,127841
34,Walker_Move,3,2760,920,127841
34,Walker_CheckTileCollision,3,1272,424,127841
34,UpdateMoblin,2,1040,520,127841
34,UpdateArrowOrBoomerang,3,3000,1000,127841
34,AnimateAndDrawObjectWalking,1,1080,1080,127841
34,GetCollidableTile,2,2160,1080,127841
34,_oam_dma_flush,1,232,232,127841
34,_ags_flush,1,96,96,127841
34,_ags_prearm,1,40,40,127841
34,DriveAudio,1,8,8,127841
34,_tick,1,127841,127841,127841
35,VBlankISR,2,192,96,255682
35,IsrNmi,2,2112,1056,255682
35,UpdateMode,1,264,264,255682
35,TransferCurTileBuf,1,120,120,255682
35,music_tick,2,464,232,255682
35,UpdatePlayer,1,320,320,255682
35,UpdateObject,9,10656,1184,255682
35,CheckMonsterCollisions,6,1968,328,255682
35,MoveObject,9,1656,184,255682
35,Walker_Move,6,5520,920,255682
35,Walker_CheckTileCollision,6,2544,424,255682
35,UpdateMoblin,5,2600,520,255682
35,UpdateArrowOrBoomerang,3,3000,1000,255682
35,AnimateAndDrawObjectWalking,6,6480,1080,255682
35,GetCollidableTile,5,5400,1080,255682
35,_oam_dma_flush,2,464,232,255682
35,_ags_flush,2,192,96,255682
35,_ags_prearm,2,80,40,255682
35,DriveAudio,1,8,8,255682
35,_tick,2,255682,255682,255682
36,VBlankISR,1,96,96,127841
36,IsrNmi,1,1056,1056,127841
36,UpdateMode,1,264,264,127841
36,TransferCurTileBuf,1,120,120,127841
36,music_tick,1,232,232,127841
36,UpdatePlayer,1,320,320,127841
36,UpdateObject,6,7104,1184,127841
36,CheckMonsterCollisions,3,984,328,127841
36,MoveObject,6,1104,184,127841
36,Walker_Move,4,3680,920,127841
36,Walker_CheckTileCollision,4,1696,424,127841
36,UpdateMoblin,3,1560,520,127841
36,UpdateArrowOrBoomerang,3,3000,1000,127841
36,AnimateAndDrawObjectWalking,3,3240,1080,127841
36,GetCollidableTile,3,3240,1080,127841
36,_oam_dma_flush,1,232,232,127841
36,_ags_flush,1,96,96,127841
36,_ags_prearm,1,40,40,127841
36,DriveAudio,1,8,8,127841
36,_tick,1,127841,127841,127841
37,UpdateMode,1,264,264,127841
37,TransferCurTileBuf,1,120,120,127841
37,UpdatePlayer,1,320,320,127841
37,UpdateObject,6,7104,1184,127841
37,CheckMonsterCollisions,3,984,328,127841
37,MoveObject,6,1104,184,127841
37,Walker_Move,4,3680,920,127841
37,Walker_CheckTileCollision,4,1696,424,127841
37,UpdateMoblin,3,1560,520,127841
37,UpdateArrowOrBoomerang,3,3000,1000,127841
37,AnimateAndDrawObjectWalking,3,3240,1080,127841
37,GetCollidableTile,3,3240,1080,127841
37,DriveAudio,1,8,8,127841
37,_tick,1,127841,127841,127841
38,VBlankISR,1,96,96,127841
38,IsrNmi,1,1056,1056,127841
38,UpdateMode,1,264,264,127841
38,TransferCurTileBuf,1,120,120,127841
38,music_tick,1,232,232,127841
38,UpdatePlayer,1,320,320,127841
38,UpdateObject,4,4736,1184,127841
38,CheckMonsterCollisions,1,328,328,127841
38,MoveObject,5,920,184,127841
38,Walker_Move,3,2760,920,127841
38,Walker_CheckTileCollision,3,1272,424,127841
38,UpdateMoblin,2,1040,520,127841
38,UpdateArrowOrBoomerang,3,3000,1000,127841
38,AnimateAndDrawObjectWalking,1,1080,1080,127841
38,GetCollidableTile,2,2160,1080,127841
38,_oam_dma_flush,1,232,232,127841
38,_ags_flush,1,96,96,127841
38,_ags_prearm,1,40,40,127841
38,DriveAudio,1,8,8,127841
38,_tick,1,127841,127841,127841
39,VBlankISR,1,96,96,127841
39,IsrNmi,1,1056,1056,127841
39,UpdateMode,1,264,264,127841
39,TransferCurTileBuf,1,120,120,127841
39,music_tick,1,232,232,127841
39,UpdatePlayer,1,320,320,127841
39,UpdateObject,2,2368,1184,127841
39,CheckMonsterCollisions,2,656,328,127841
39,MoveObject,1,184,184,127841
39,Walker_Move,2,1840,920,127841
39,Walker_CheckTileCollision,2,848,424,127841
39,UpdateMoblin,1,520,520,127841
39,AnimateAndDrawObjectWalking,2,2160,1080,127841
39,GetCollidableTile,1,1080,1080,127841
39,_oam_dma_flush,1,232,232,127841
39,_ags_flush,1,96,96,127841
39,_ags_prearm,1,40,40,127841
39,DriveAudio,1,8,8,127841
39,_tick,1,127841,127841,127841
40,VBlankISR,2,192,96,255682
40,IsrNmi,2,2112,1056,255682
40,UpdateMode,1,264,264,255682
40,TransferCurTileBuf,1,120,120,255682
40,music_tick,2,464,232,255682
40,UpdatePlayer,1,320,320,255682
40,UpdateObject,12,14208,1184,255682
40,CheckMonsterCollisions,6,1968,328,255682
40,MoveObject,12,2208,184,255682
40,Walker_Move,7,6440,920,255682
40,Walker_CheckTileCollision,7,2968,424,255682
40,UpdateMoblin,6,3120,520,255682
40,UpdateArrowOrBoomerang,6,6000,1000,255682
40,AnimateAndDrawObjectWalking,6,6480,1080,255682
40,GetCollidableTile,6,6480,1080,255682
40,_oam_dma_flush,2,464,232,255682
40,_ags_flush,2,192,96,255682
40,_ags_prearm,2,80,40,255682
40,DriveAudio,1,8,8,255682
40,_tick,2,255682,255682,255682
41,VBlankISR,1,96,96,127841
41,UpdateMode,1,264,264,127841
41,TransferCurTileBuf,1,120,120,127841
41,music_tick,1,232,232,127841
41,UpdatePlayer,1,320,320,127841
41,UpdateObject,6,7104,1184,127841
41,CheckMonsterCollisions,3,984,328,127841
41,MoveObject,6,1104,184,127841
41,Walker_Move,4,3680,920,127841
41,Walker_CheckTileCollision,4,1696,424,127841
41,UpdateMoblin,3,1560,520,127841
41,UpdateArrowOrBoomerang,3,3000,1000,127841
41,AnimateAndDrawObjectWalking,3,3240,1080,127841
41,GetCollidableTile,3,3240,1080,127841
41,_oam_dma_flush,1,232,232,127841
41,_ags_flush,1,96,96,127841
41,DriveAudio,1,8,8,127841
41,_tick,1,127841,127841,127841
42,IsrNmi,1,1056,1056,127841
42,UpdateMode,1,264,264,127841
42,TransferCurTileBuf,1,120,120,127841
42,UpdatePlayer,1,320,320,127841
42,UpdateObject,6,7104,1184,127841
42,CheckMonsterCollisions,3,984,328,127841
42,MoveObject,6,1104,184,127841
42,Walker_Move,4,3680,920,127841
42,Walker_CheckTileCollision,4,1696,424,127841
42,UpdateMoblin,3,1560,520,127841
42,UpdateArrowOrBoomerang,3,3000,1000,127841
42,AnimateAndDrawObjectWalking,3,3240,1080,127841
42,GetCollidableTile,3,3240,1080,127841
42,_ags_prearm,1,40,40,127841
42,DriveAudio,1,8,8,127841
42,_tick,1,127841,127841,127841
43,VBlankISR,1,96,96,127841
43,IsrNmi,1,1056,1056,127841
43,UpdateMode,1,264,264,127841
43,TransferCurTileBuf,1,120,120,127841
43,music_tick,1,232,232,127841
43,UpdatePlayer,1,320,320,127841
43,UpdateObject,4,4736,1184,127841
43,CheckMonsterCollisions,2,656,328,127841
43,MoveObject,5,920,184,127841
43,Walker_Move,3,2760,920,127841
43,Walker_CheckTileCollision,3,1272,424,127841
43,UpdateMoblin,2,1040,520,127841
43,UpdateArrowOrBoomerang,3,3000,1000,127841
43,AnimateAndDrawObjectWalking,2,2160,1080,127841
43,GetCollidableTile,2,2160,1080,127841
43,_oam_dma_flush,1,232,232,127841
43,_ags_flush,1,96,96,127841
43,_ags_prearm,1,40,40,127841
43,DriveAudio,1,8,8,127841
43,_tick,1,127841,127841,127841
44,VBlankISR,1,96,96,127841
44,IsrNmi,1,1056,1056,127841
44,UpdateMode,1,264,264,127841
44,TransferCurTileBuf,1,120,120,127841
44,music_tick,1,232,232,127841
44,UpdatePlayer,1,320,320,127841
44,UpdateObject,5,5920,1184,127841
44,CheckMonsterCollisions,1,328,328,127841
44,MoveObject,4,736,184,127841
44,Walker_Move,3,2760,920,127841
44,Walker_CheckTileCollision,2,848,424,127841
44,UpdateMoblin,2,1040,520,127841
44,UpdateArrowOrBoomerang,3,3000,1000,127841
44,AnimateAndDrawObjectWalking,1,1080,1080,127841
44,GetCollidableTile,2,2160,1080,127841
44,_oam_dma_flush,1,232,232,127841
44,_ags_flush,1,96,96,127841
44,_ags_prearm,1,40,40,127841
44,DriveAudio,1,8,8,127841
44,_tick,1,127841,127841,127841
45,VBlankISR,2,192,96,255682
45,IsrNmi,2,2112,1056,255682
45,UpdateMode,1,264,264,255682
45,TransferCurTileBuf,1,120,120,255682
45,music_tick,2,464,232,255682
45,UpdatePlayer,1,320,320,255682
45,UpdateObject,9,10656,1184,255682
45,CheckMonsterCollisions,6,1968,328,255682
45,MoveObject,9,1656,184,255682
45,Walker_Move,6,5520,920,255682
45,Walker_CheckTileCollision,7,2968,424,255682
45,UpdateMoblin,5,2600,520,255682
45,UpdateArrowOrBoomerang,3,3000,1000,255682
45,AnimateAndDrawObjectWalking,6,6480,1080,255682
45,GetCollidableTile,5,5400,1080,255682
45,_oam_dma_flush,2,464,232,255682
45,_ags_flush,2,192,96,255682
45,_ags_prearm,2,80,40,255682
45,DriveAudio,1,8,8,255682
45,_tick,2,255682,255682,255682
46,VBlankISR,1,96,96,127841
46,UpdateMode,1,264,264,127841
46,TransferCurTileBuf,1,120,120,127841
46,music_tick,1,232,232,127841
46,UpdatePlayer,1,320,320,127841
46,UpdateObject,6,7104,1184,127841
46,CheckMonsterCollisions,3,984,328,127841
46,MoveObject,6,1104,184,127841
46,Walker_Move,4,3680,920,127841
46,Walker_CheckTileCollision,4,1696,424,127841
46,UpdateMoblin,3,1560,520,127841
46,UpdateArrowOrBoomerang,3,3000,1000,127841
46,AnimateAndDrawObjectWalking,3,3240,1080,127841
46,GetCollidableTile,3,3240,1080,127841
46,_oam_dma_flush,1,232,232,127841
46,_ags_flush,1,96,96,127841
46,DriveAudio,1,8,8,127841
46,_tick,1,127841,127841,127841
47,IsrNmi,1,1056,1056,127841
47,UpdateMode,1,264,264,127841
47,TransferCurTileBuf,1,120,120,127841
47,UpdatePlayer,1,320,320,127841
47,UpdateObject,5,5920,1184,127841
47,CheckMonsterCollisions,2,656,328,127841
47,MoveObject,6,1104,184,127841
47,Walker_Move,4,3680,920,127841
47,Walker_CheckTileCollision,4,1696,424,127841
47,UpdateMoblin,3,1560,520,127841
47,UpdateArrowOrBoomerang,3,3000,1000,127841
47,AnimateAndDrawObjectWalking,3,3240,1080,127841
47,GetCollidableTile,3,3240,1080,127841
47,_ags_prearm,1,40,40,127841
47,DriveAudio,1,8,8,127841
47,_tick,1,127841,127841,127841
48,VBlankISR,1,96,96,127841
48,IsrNmi,1,1056,1056,127841
48,UpdateMode,1,264,264,127841
48,TransferCurTileBuf,1,120,120,127841
48,music_tick,1,232,232,127841
48,UpdatePlayer,1,320,320,127841
48,UpdateObject,3,3552,1184,127841
48,CheckMonsterCollisions,2,656,328,127841
48,MoveObject,3,552,184,127841
48,Walker_Move,1,920,920,127841
48,Walker_CheckTileCollision,1,424,424,127841
48,UpdateArrowOrBoomerang,3,3000,1000,127841
48,AnimateAndDrawObjectWalking,1,1080,1080,127841
48,GetCollidableTile,1,1080,1080,127841
48,_oam_dma_flush,1,232,232,127841
48,_ags_flush,1,96,96,127841
48,_ags_prearm,1,40,40,127841
48,DriveAudio,1,8,8,127841
48,_tick,1,127841,127841,127841
49,VBlankISR,2,192,96,255682
49,IsrNmi,2,2112,1056,255682
49,UpdateMode,1,264,264,255682
49,TransferCurTileBuf,1,120,120,255682
49,music_tick,2,464,232,255682
49,UpdatePlayer,1,320,320,255682
49,UpdateObject,10,11840,1184,255682
49,CheckMonsterCollisions,8,2624,328,255682
49,MoveObject,11,2024,184,255682
49,Walker_Move,9,8280,920,255682
49,Walker_CheckTileCollision,9,3816,424,255682
49,UpdateMoblin,8,4160,520,255682
49,UpdateArrowOrBoomerang,3,3000,1000,255682
49,AnimateAndDrawObjectWalking,8,8640,1080,255682
49,TryNextDir,1,48,48,255682
49,GetCollidableTile,7,7560,1080,255682
49,_oam_dma_flush,2,464,232,255682
49,_ags_flush,2,192,96,255682
49,_ags_prearm,2,80,40,255682
49,DriveAudio,1,8,8,255682
49,_tick,2,255682,255682,255682
50,UpdateMode,1,264,264,127841
50,TransferCurTileBuf,1,120,120,127841
50,UpdatePlayer,1,320,320,127841
50,UpdateObject,6,7104,1184,127841
50,CheckMonsterCollisions,4,1312,328,127841
50,MoveObject,7,1288,184,127841
50,Walker_Move,5,4600,920,127841
50,Walker_CheckTileCollision,5,2120,424,127841
50,UpdateMoblin,4,2080,520,127841
50,UpdateArrowOrBoomerang,3,3000,1000,127841
50,AnimateAndDrawObjectWalking,4,4320,1080,127841
50,GetCollidableTile,4,4320,1080,127841
50,DriveAudio,1,8,8,127841
50,_tick,1,127841,127841,127841
51,VBlankISR,1,96,96,127841
51,IsrNmi,1,1056,1056,127841
51,UpdateMode,1,264,264,127841
51,TransferCurTileBuf,1,120,120,127841
51,music_tick,1,232,232,127841
51,UpdatePlayer,1,320,320,127841
51,UpdateObject,4,4736,1184,127841
51,CheckMonsterCollisions,1,328,328,127841
51,MoveObject,4,736,184,127841
51,Walker_Move,3,2760,920,127841
51,Walker_CheckTileCollision,2,848,424,127841
51,UpdateMoblin,2,1040,520,127841
51,UpdateArrowOrBoomerang,3,3000,1000,127841
51,AnimateAndDrawObjectWalking,1,1080,1080,127841
51,GetCollidableTile,2,2160,1080,127841
51,_oam_dma_flush,1,232,232,127841
51,_ags_flush,1,96,96,127841
51,_ags_prearm,1,40,40,127841
51,DriveAudio,1,8,8,127841
51,_tick,1,127841,127841,127841
52,VBlankISR,1,96,96,127841
52,IsrNmi,1,1056,1056,127841
52,UpdateMode,1,264,264,127841
52,TransferCurTileBuf,1,120,120,127841
52,music_tick,1,232,232,127841
52,UpdatePlayer,1,320,320,127841
52,UpdateObject,3,3552,1184,127841
52,CheckMonsterCollisions,3,984,328,127841
52,MoveObject,4,736,184,127841
52,Walker_Move,3,2760,920,127841
52,Walker_CheckTileCollision,4,1696,424,127841
52,UpdateMoblin,2,1040,520,127841
52,UpdateArrowOrBoomerang,2,2000,1000,127841
52,AnimateAndDrawObjectWalking,3,3240,1080,127841
52,GetCollidableTile,3,3240,1080,127841
52,_oam_dma_flush,1,232,232,127841
52,_ags_flush,1,96,96,127841
52,_ags_prearm,1,40,40,127841
52,DriveAudio,1,8,8,127841
52,_tick,1,127841,127841,127841
53,VBlankISR,2,192,96,255682
53,IsrNmi,1,1056,1056,255682
53,UpdateMode,1,264,264,255682
53,TransferCurTileBuf,1,120,120,255682
53,music_tick,2,464,232,255682
53,UpdatePlayer,1,320,320,255682
53,UpdateObject,11,13024,1184,255682
53,CheckMonsterCollisions,8,2624,328,255682
53,MoveObject,13,2392,184,255682
53,Walker_Move,9,8280,920,255682
53,Walker_CheckTileCollision,9,3816,424,255682
53,UpdateMoblin,8,4160,520,255682
53,UpdateArrowOrBoomerang,4,4000,1000,255682
53,AnimateAndDrawObjectWalking,8,8640,1080,255682
53,GetCollidableTile,7,7560,1080,255682
53,_oam_dma_flush,2,464,232,255682
53,_ags_flush,2,192,96,255682
53,_ags_prearm,1,40,40,255682
53,DriveAudio,1,8,8,255682
53,_tick,2,255682,255682,255682
54,IsrNmi,1,1056,1056,127841
54,UpdateMode,1,264,264,127841
54,TransferCurTileBuf,1,120,120,127841
54,UpdatePlayer,1,320,320,127841
54,UpdateObject,6,7104,1184,127841
54,CheckMonsterCollisions,4,1312,328,127841
54,MoveObject,7,1288,184,127841
54,Walker_Move,5,4600,920,127841
54,Walker_CheckTileCollision,5,2120,424,127841
54,UpdateMoblin,4,2080,520,127841
54,UpdateArrowOrBoomerang,3,3000,1000,127841
54,AnimateAndDrawObjectWalking,4,4320,1080,127841
54,GetCollidableTile,4,4320,1080,127841
54,_ags_prearm,1,40,40,127841
54,DriveAudio,1,8,8,127841
54,_tick,1,127841,127841,127841
55,VBlankISR,1,96,96,127841
55,IsrNmi,1,1056,1056,127841
55,UpdateMode,1,264,264,127841
55,TransferCurTileBuf,1,120,120,127841
55,music_tick,1,232,232,127841
55,UpdatePlayer,1,320,320,127841
55,UpdateObject,2,2368,1184,127841
55,MoveObject,3,552,184,127841
55,Walker_Move,1,920,920,127841
55,Walker_CheckTileCollision,1,424,424,127841
55,UpdateArrowOrBoomerang,3,3000,1000,127841
55,GetCollidableTile,1,1080,1080,127841
55,_oam_dma_flush,1,232,232,127841
55,_ags_flush,1,96,96,127841
55,_ags_prearm,1,40,40,127841
55,DriveAudio,1,8,8,127841
55,_tick,1,127841,127841,127841
56,VBlankISR,1,96,96,127841
56,IsrNmi,1,1056,1056,127841
56,UpdateMode,1,264,264,127841
56,TransferCurTileBuf,1,120,120,127841
56,music_tick,1,232,232,127841
56,UpdateObject,4,4736,1184,127841
56,CheckMonsterCollisions,4,1312,328,127841
56,MoveObject,4,736,184,127841
56,Walker_Move,4,3680,920,127841
56,Walker_CheckTileCollision,4,1696,424,127841
56,UpdateMoblin,4,2080,520,127841
56,AnimateAndDrawObjectWalking,4,4320,1080,127841
56,GetCollidableTile,3,3240,1080,127841
56,_oam_dma_flush,1,232,232,127841
56,_ags_flush,1,96,96,127841
56,_ags_prearm,1,40,40,127841
56,DriveAudio,1,8,8,127841
56,_tick,1,127841,127841,127841
57,VBlankISR,1,96,96,255682
57,IsrNmi,1,1056,1056,255682
57,UpdateMode,1,264,264,255682
57,TransferCurTileBuf,1,120,120,255682
57,music_tick,1,232,232,255682
57,UpdatePlayer,2,640,320,255682
57,UpdateObject,12,14208,1184,255682
57,CheckMonsterCollisions,8,2624,328,255682
57,MoveObject,14,2576,184,255682
57,Walker_Move,10,9200,920,255682
57,Walker_CheckTileCollision,10,4240,424,255682
57,UpdateMoblin,8,4160,520,255682
57,UpdateArrowOrBoomerang,6,6000,1000,255682
57,AnimateAndDrawObjectWalking,8,8640,1080,255682
57,GetCollidableTile,8,8640,1080,255682
57,_oam_dma_flush,1,232,232,255682
57,_ags_flush,1,96,96,255682
57,_ags_prearm,1,40,40,255682
57,DriveAudio,1,8,8,255682
57,_tick,2,255682,255682,255682
58,VBlankISR,1,96,96,127841
58,IsrNmi,1,1056,1056,127841
58,UpdateMode,1,264,264,127841
58,TransferCurTileBuf,1,120,120,127841
58,music_tick,1,232,232,127841
58,UpdatePlayer,1,320,320,127841
58,UpdateObject,5,5920,1184,127841
58,CheckMonsterCollisions,3,984,328,127841
58,MoveObject,6,1104,184,127841
58,Walker_Move,4,3680,920,127841
58,Walker_CheckTileCollision,4,1696,424,127841
58,UpdateMoblin,3,1560,520,127841
58,UpdateArrowOrBoomerang,3,3000,1000,127841
58,AnimateAndDrawObjectWalking,3,3240,1080,127841
58,GetCollidableTile,3,3240,1080,127841
58,_oam_dma_flush,1,232,232,127841
58,_ags_flush,1,96,96,127841
58,_ags_prearm,1,40,40,127841
58,DriveAudio,1,8,8,127841
58,_tick,1,127841,127841,127841
59,VBlankISR,1,96,96,127841
59,IsrNmi,1,1056,1056,127841
59,UpdateMode,1,264,264,127841
59,TransferCurTileBuf,1,120,120,127841
59,music_tick,1,232,232,127841
59,UpdatePlayer,1,320,320,127841
59,UpdateObject,1,1184,1184,127841
59,CheckMonsterCollisions,1,328,328,127841
59,MoveObject,2,368,184,127841
59,Walker_Move,2,1840,920,127841
59,Walker_CheckTileCollision,2,848,424,127841
59,UpdateMoblin,1,520,520,127841
59,AnimateAndDrawObjectWalking,1,1080,1080,127841
59,GetCollidableTile,2,2160,1080,127841
59,_oam_dma_flush,1,232,232,127841
59,_ags_flush,1,96,96,127841
59,_ags_prearm,1,40,40,127841
59,DriveAudio,1,8,8,127841
59,_tick,1,127841,127841,127841
60,VBlankISR,2,192,96,255682
60,IsrNmi,1,1056,1056,255682
60,UpdateMode,1,264,264,255682
60,TransferCurTileBuf,1,120,120,255682
60,music_tick,2,464,232,255682
60,UpdatePlayer,1,320,320,255682
60,UpdateObject,13,15392,1184,255682
60,CheckMonsterCollisions,8,2624,328,255682
60,MoveObject,13,2392,184,255682
60,Walker_Move,9,8280,920,255682
60,Walker_CheckTileCollision,9,3816,424,255682
60,UpdateMoblin,8,4160,520,255682
60,UpdateArrowOrBoomerang,6,6000,1000,255682
60,AnimateAndDrawObjectWalking,8,8640,1080,255682
60,GetCollidableTile,7,7560,1080,255682
60,_oam_dma_flush,2,464,232,255682
60,_ags_flush,2,192,96,255682
60,_ags_prearm,1,40,40,255682
60,DriveAudio,1,8,8,255682
60,_tick,2,255682,255682,255682
61,IsrNmi,1,1056,1056,127841
61,UpdateMode,1,264,264,127841
61,TransferCurTileBuf,1,120,120,127841
61,UpdatePlayer,1,320,320,127841
61,UpdateObject,6,7104,1184,127841
61,CheckMonsterCollisions,2,656,328,127841
61,MoveObject,6,1104,184,127841
61,Walker_Move,3,2760,920,127841
61,Walker_CheckTileCollision,3,1272,424,127841
61,UpdateMoblin,2,1040,520,127841
61,UpdateArrowOrBoomerang,4,4000,1000,127841
61,AnimateAndDrawObjectWalking,2,2160,1080,127841
61,GetCollidableTile,2,2160,1080,127841
61,_ags_prearm,1,40,40,127841
61,DriveAudio,1,8,8,127841
61,_tick,1,127841,127841,127841
62,VBlankISR,1,96,96,127841
62,IsrNmi,1,1056,1056,127841
62,UpdateMode,1,264,264,127841
62,TransferCurTileBuf,1,120,120,127841
62,music_tick,1,232,232,127841
62,UpdatePlayer,1,320,320,127841
62,UpdateObject,3,3552,1184,127841
62,CheckMonsterCollisions,2,656,328,127841
62,MoveObject,4,736,184,127841
62,Walker_Move,3,2760,920,127841
62,Walker_CheckTileCollision,3,1272,424,127841
62,UpdateMoblin,2,1040,520,127841
62,UpdateArrowOrBoomerang,2,2000,1000,127841
62,AnimateAndDrawObjectWalking,2,2160,1080,127841
62,GetCollidableTile,3,3240,1080,127841
62,_oam_dma_flush,1,232,232,127841
62,_ags_flush,1,96,96,127841
62,_ags_prearm,1,40,40,127841
62,DriveAudio,1,8,8,127841
62,_tick,1,127841,127841,127841
63,VBlankISR,1,96,96,255682
63,IsrNmi,1,1056,1056,255682
63,UpdateMode,1,264,264,255682
63,TransferCurTileBuf,1,120,120,255682
63,music_tick,1,232,232,255682
63,UpdatePlayer,1,320,320,255682
63,UpdateObject,15,17760,1184,255682
63,CheckMonsterCollisions,7,2296,328,255682
63,MoveObject,16,2944,184,255682
63,Walker_Move,9,8280,920,255682
63,Walker_CheckTileCollision,9,3816,424,255682
63,UpdateMoblin,8,4160,520,255682
63,UpdateArrowOrBoomerang,8,8000,1000,255682
63,AnimateAndDrawObjectWalking,8,8640,1080,255682
63,GetCollidableTile,5,5400,1080,255682
63,_oam_dma_flush,1,232,232,255682
63,_ags_flush,1,96,96,255682
63,_ags_prearm,1,40,40,255682
63,DriveAudio,1,8,8,255682
63,_tick,2,255682,255682,255682
64,VBlankISR,1,96,96,127841
64,IsrNmi,1,1056,1056,127841
64,UpdateMode,1,264,264,127841
64,TransferCurTileBuf,1,120,120,127841
64,music_tick,1,232,232,127841
64,UpdatePlayer,1,320,320,127841
64,UpdateObject,6,7104,1184,127841
64,CheckMonsterCollisions,2,656,328,127841
64,MoveObject,7,1288,184,127841
64,Walker_Move,3,2760,920,127841
64,Walker_CheckTileCollision,3,1272,424,127841
64,UpdateMoblin,2,1040,520,127841
64,UpdateArrowOrBoomerang,5,5000,1000,127841
64,AnimateAndDrawObjectWalking,1,1080,1080,127841
64,GetCollidableTile,2,2160,1080,127841
64,_oam_dma_flush,1,232,232,127841
64,_ags_flush,1,96,96,127841
64,_ags_prearm,1,40,40,127841
64,DriveAudio,1,8,8,127841
64,_tick,1,127841,127841,127841
65,VBlankISR,1,96,96,127841
65,IsrNmi,1,1056,1056,127841
65,UpdateMode,1,264,264,127841
65,TransferCurTileBuf,1,120,120,127841
65,music_tick,1,232,232,127841
65,UpdateObject,2,2368,1184,127841
65,CheckMonsterCollisions,3,984,328,127841
65,MoveObject,2,368,184,127841
65,Walker_Move,2,1840,920,127841
65,Walker_CheckTileCollision,2,848,424,127841
65,UpdateMoblin,2,1040,520,127841
65,AnimateAndDrawObjectWalking,3,3240,1080,127841
65,GetCollidableTile,1,1080,1080,127841
65,_oam_dma_flush,1,232,232,127841
65,_ags_flush,1,96,96,127841
65,_ags_prearm,1,40,40,127841
65,DriveAudio,1,8,8,127841
65,_tick,1,127841,127841,127841
66,VBlankISR,1,96,96,255682
66,IsrNmi,1,1056,1056,255682
66,UpdateMode,1,264,264,255682
66,TransferCurTileBuf,1,120,120,255682
66,music_tick,1,232,232,255682
66,UpdatePlayer,2,640,320,255682
66,UpdateObject,16,18944,1184,255682
66,CheckMonsterCollisions,8,2624,328,255682
66,MoveObject,18,3312,184,255682
66,Walker_Move,10,9200,920,255682
66,Walker_CheckTileCollision,10,4240,424,255682
66,UpdateMoblin,8,4160,520,255682
66,UpdateArrowOrBoomerang,10,10000,1000,255682
66,AnimateAndDrawObjectWalking,8,8640,1080,255682
