# label=nes system=NES start=850 end=3200
# frame,gameMode,phase,subphase,curVScroll,curHScroll,ppuCtrl,switchReq,vsram0,ppuScrlX,ppuScrlY,demoLineTextIndex,demoNTWraps,lineCounter,lineAttrIndex,lineDstLo,lineDstHi,attrDstLo,attrDstHi,phase0Cycle,phase0Timer,transferBufSel,demoBusy,vsAddrHi58,vsAddrLoE2,sprite0Act,vsram40,hintQCount,hintQ0Ctr,hintQ0Vsram,hintPendSplit,introScrollMode,stagedMode,stagedHintCtr,stagedBase,stagedEvent,activeHintCtr,stagedSegment,activeSegment,activeBase,activeEvent
1397,00,01,00,E1,00,B2,00,FFFF,FF,FF,00,00,00,00,00,00,00,00,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1398,00,01,00,E1,00,B2,00,FFFF,FF,FF,00,00,00,00,00,00,00,00,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1399,00,01,00,E2,00,B2,00,FFFF,FF,FF,00,00,00,00,00,00,00,00,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1400,00,01,00,E2,00,B2,00,FFFF,FF,FF,00,00,00,00,00,00,00,00,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1401,00,01,00,E3,00,B2,00,FFFF,FF,FF,00,00,00,00,00,00,00,00,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1402,00,01,00,E3,00,B2,00,FFFF,FF,FF,00,00,00,00,00,00,00,00,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1403,00,01,00,E4,00,B2,00,FFFF,FF,FF,00,00,00,00,00,00,00,00,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1404,00,01,00,E4,00,B2,00,FFFF,FF,FF,00,00,00,00,00,00,00,00,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1405,00,01,00,E5,00,B2,00,FFFF,FF,FF,00,00,00,00,00,00,00,00,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1406,00,01,00,E5,00,B2,00,FFFF,FF,FF,00,00,00,00,00,00,00,00,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1407,00,01,00,E6,00,B2,00,FFFF,FF,FF,00,00,00,00,00,00,00,00,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1408,00,01,00,E6,00,B2,00,FFFF,FF,FF,00,00,00,00,00,00,00,00,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1409,00,01,00,E7,00,B2,00,FFFF,FF,FF,00,00,00,00,00,00,00,00,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1410,00,01,00,E7,00,B2,00,FFFF,FF,FF,00,00,00,00,00,00,00,00,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1411,00,01,00,E8,00,B2,00,FFFF,FF,FF,00,00,00,00,00,00,00,00,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1412,00,01,00,E8,00,B2,00,FFFF,FF,FF,00,00,00,00,00,00,00,00,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1413,00,01,00,E9,00,B2,00,FFFF,FF,FF,00,00,00,00,00,00,00,00,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1414,00,01,00,E9,00,B2,00,FFFF,FF,FF,00,00,00,00,00,00,00,00,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1415,00,01,00,EA,00,B2,00,FFFF,FF,FF,00,00,00,00,00,00,00,00,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1416,00,01,00,EA,00,B2,00,FFFF,FF,FF,00,00,00,00,00,00,00,00,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1417,00,01,00,EB,00,B2,00,FFFF,FF,FF,00,00,00,00,00,00,00,00,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1418,00,01,00,EB,00,B2,00,FFFF,FF,FF,00,00,00,00,00,00,00,00,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1419,00,01,00,EC,00,B2,00,FFFF,FF,FF,00,00,00,00,00,00,00,00,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1420,00,01,00,EC,00,B2,00,FFFF,FF,FF,00,00,00,00,00,00,00,00,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1421,00,01,00,ED,00,B2,00,FFFF,FF,FF,00,00,00,00,00,00,00,00,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1422,00,01,00,ED,00,B2,00,FFFF,FF,FF,00,00,00,00,00,00,00,00,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1423,00,01,00,EE,00,B2,00,FFFF,FF,FF,00,00,00,00,00,00,00,00,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1424,00,01,00,EE,00,B2,00,FFFF,FF,FF,00,00,00,00,00,00,00,00,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1425,00,01,00,EF,00,B2,00,FFFF,FF,FF,00,00,00,00,00,00,00,00,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1426,00,01,00,EF,00,B2,00,FFFF,FF,FF,00,00,00,00,00,00,00,00,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1427,00,01,00,00,00,B2,01,FFFF,FF,FF,00,01,00,00,00,00,00,00,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1428,00,01,00,00,00,B0,00,FFFF,FF,FF,00,01,00,00,00,00,00,00,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1429,00,01,00,01,00,B0,00,FFFF,FF,FF,00,01,00,00,00,00,00,00,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1430,00,01,00,01,00,B0,00,FFFF,FF,FF,00,01,00,00,00,00,00,00,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1431,00,01,00,02,00,B0,00,FFFF,FF,FF,00,01,00,00,00,00,00,00,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1432,00,01,00,02,00,B0,00,FFFF,FF,FF,00,01,00,00,00,00,00,00,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1433,00,01,00,03,00,B0,00,FFFF,FF,FF,00,01,00,00,00,00,00,00,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1434,00,01,00,03,00,B0,00,FFFF,FF,FF,00,01,00,00,00,00,00,00,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1435,00,01,00,04,00,B0,00,FFFF,FF,FF,00,01,00,00,00,00,00,00,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1436,00,01,00,04,00,B0,00,FFFF,FF,FF,00,01,00,00,00,00,00,00,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1437,00,01,00,05,00,B0,00,FFFF,FF,FF,00,01,00,00,00,00,00,00,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1438,00,01,00,05,00,B0,00,FFFF,FF,FF,00,01,00,00,00,00,00,00,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1439,00,01,00,06,00,B0,00,FFFF,FF,FF,00,01,00,00,00,00,00,00,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1440,00,01,00,06,00,B0,00,FFFF,FF,FF,00,01,00,00,00,00,00,00,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1441,00,01,00,07,00,B0,00,FFFF,FF,FF,00,01,00,00,00,00,00,00,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1442,00,01,00,07,00,B0,00,FFFF,FF,FF,00,01,00,00,00,00,00,00,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1443,00,01,01,08,00,B0,00,FFFF,FF,FF,00,00,00,00,00,00,00,00,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1444,00,01,01,08,00,B0,00,FFFF,FF,FF,00,00,00,00,00,29,E0,2B,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1445,00,01,01,08,00,B0,00,FFFF,FF,FF,00,00,00,00,00,29,E0,2B,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1446,00,01,01,08,00,B0,00,FFFF,FF,FF,00,00,00,00,00,29,E0,2B,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1447,00,01,01,08,00,B0,00,FFFF,FF,FF,00,00,00,00,00,29,E0,2B,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1448,00,01,01,08,00,B0,00,FFFF,FF,FF,00,00,00,00,00,29,E0,2B,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1449,00,01,01,08,00,B0,00,FFFF,FF,FF,00,00,00,00,00,29,E0,2B,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1450,00,01,01,08,00,B0,00,FFFF,FF,FF,00,00,00,00,00,29,E0,2B,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1451,00,01,01,08,00,B0,00,FFFF,FF,FF,00,00,00,00,00,29,E0,2B,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1452,00,01,01,08,00,B0,00,FFFF,FF,FF,00,00,00,00,00,29,E0,2B,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1453,00,01,01,08,00,B0,00,FFFF,FF,FF,00,00,00,00,00,29,E0,2B,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1454,00,01,01,08,00,B0,00,FFFF,FF,FF,00,00,00,00,00,29,E0,2B,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1455,00,01,01,08,00,B0,00,FFFF,FF,FF,00,00,00,00,00,29,E0,2B,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1456,00,01,01,08,00,B0,00,FFFF,FF,FF,00,00,00,00,00,29,E0,2B,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1457,00,01,01,08,00,B0,00,FFFF,FF,FF,00,00,00,00,00,29,E0,2B,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1458,00,01,01,08,00,B0,00,FFFF,FF,FF,00,00,00,00,00,29,E0,2B,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1459,00,01,01,08,00,B0,00,FFFF,FF,FF,00,00,00,00,00,29,E0,2B,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1460,00,01,01,08,00,B0,00,FFFF,FF,FF,00,00,00,00,00,29,E0,2B,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1461,00,01,01,08,00,B0,00,FFFF,FF,FF,00,00,00,00,00,29,E0,2B,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1462,00,01,01,08,00,B0,00,FFFF,FF,FF,00,00,00,00,00,29,E0,2B,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1463,00,01,01,08,00,B0,00,FFFF,FF,FF,00,00,00,00,00,29,E0,2B,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1464,00,01,01,08,00,B0,00,FFFF,FF,FF,00,00,00,00,00,29,E0,2B,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1465,00,01,01,08,00,B0,00,FFFF,FF,FF,00,00,00,00,00,29,E0,2B,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1466,00,01,01,08,00,B0,00,FFFF,FF,FF,00,00,00,00,00,29,E0,2B,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1467,00,01,01,08,00,B0,00,FFFF,FF,FF,00,00,00,00,00,29,E0,2B,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1468,00,01,01,08,00,B0,00,FFFF,FF,FF,00,00,00,00,00,29,E0,2B,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1469,00,01,01,08,00,B0,00,FFFF,FF,FF,00,00,00,00,00,29,E0,2B,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1470,00,01,01,08,00,B0,00,FFFF,FF,FF,00,00,00,00,00,29,E0,2B,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1471,00,01,01,08,00,B0,00,FFFF,FF,FF,00,00,00,00,00,29,E0,2B,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1472,00,01,01,08,00,B0,00,FFFF,FF,FF,00,00,00,00,00,29,E0,2B,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1473,00,01,01,08,00,B0,00,FFFF,FF,FF,00,00,00,00,00,29,E0,2B,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1474,00,01,01,08,00,B0,00,FFFF,FF,FF,00,00,00,00,00,29,E0,2B,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1475,00,01,01,08,00,B0,00,FFFF,FF,FF,00,00,00,00,00,29,E0,2B,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1476,00,01,01,08,00,B0,00,FFFF,FF,FF,00,00,00,00,00,29,E0,2B,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1477,00,01,01,08,00,B0,00,FFFF,FF,FF,00,00,00,00,00,29,E0,2B,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1478,00,01,01,08,00,B0,00,FFFF,FF,FF,00,00,00,00,00,29,E0,2B,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1479,00,01,01,08,00,B0,00,FFFF,FF,FF,00,00,00,00,00,29,E0,2B,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1480,00,01,01,08,00,B0,00,FFFF,FF,FF,00,00,00,00,00,29,E0,2B,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1481,00,01,01,08,00,B0,00,FFFF,FF,FF,00,00,00,00,00,29,E0,2B,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1482,00,01,01,08,00,B0,00,FFFF,FF,FF,00,00,00,00,00,29,E0,2B,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1483,00,01,01,08,00,B0,00,FFFF,FF,FF,00,00,00,00,00,29,E0,2B,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1484,00,01,01,08,00,B0,00,FFFF,FF,FF,00,00,00,00,00,29,E0,2B,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1485,00,01,01,08,00,B0,00,FFFF,FF,FF,00,00,00,00,00,29,E0,2B,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1486,00,01,01,08,00,B0,00,FFFF,FF,FF,00,00,00,00,00,29,E0,2B,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1487,00,01,01,08,00,B0,00,FFFF,FF,FF,00,00,00,00,00,29,E0,2B,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1488,00,01,01,08,00,B0,00,FFFF,FF,FF,00,00,00,00,00,29,E0,2B,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1489,00,01,01,08,00,B0,00,FFFF,FF,FF,00,00,00,00,00,29,E0,2B,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1490,00,01,01,08,00,B0,00,FFFF,FF,FF,00,00,00,00,00,29,E0,2B,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1491,00,01,01,08,00,B0,00,FFFF,FF,FF,00,00,00,00,00,29,E0,2B,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1492,00,01,01,08,00,B0,00,FFFF,FF,FF,00,00,00,00,00,29,E0,2B,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1493,00,01,01,08,00,B0,00,FFFF,FF,FF,00,00,00,00,00,29,E0,2B,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1494,00,01,01,08,00,B0,00,FFFF,FF,FF,00,00,00,00,00,29,E0,2B,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1495,00,01,01,08,00,B0,00,FFFF,FF,FF,00,00,00,00,00,29,E0,2B,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1496,00,01,01,08,00,B0,00,FFFF,FF,FF,00,00,00,00,00,29,E0,2B,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1497,00,01,01,08,00,B0,00,FFFF,FF,FF,00,00,00,00,00,29,E0,2B,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1498,00,01,01,08,00,B0,00,FFFF,FF,FF,00,00,00,00,00,29,E0,2B,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1499,00,01,01,08,00,B0,00,FFFF,FF,FF,00,00,00,00,00,29,E0,2B,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1500,00,01,01,08,00,B0,00,FFFF,FF,FF,00,00,00,00,00,29,E0,2B,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1501,00,01,01,08,00,B0,00,FFFF,FF,FF,00,00,00,00,00,29,E0,2B,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1502,00,01,01,08,00,B0,00,FFFF,FF,FF,00,00,00,00,00,29,E0,2B,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1503,00,01,01,08,00,B0,00,FFFF,FF,FF,00,00,00,00,00,29,E0,2B,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1504,00,01,01,08,00,B0,00,FFFF,FF,FF,00,00,00,00,00,29,E0,2B,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1505,00,01,01,08,00,B0,00,FFFF,FF,FF,00,00,00,00,00,29,E0,2B,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1506,00,01,01,08,00,B0,00,FFFF,FF,FF,00,00,00,00,00,29,E0,2B,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1507,00,01,01,08,00,B0,00,FFFF,FF,FF,00,00,00,00,00,29,E0,2B,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1508,00,01,01,08,00,B0,00,FFFF,FF,FF,00,00,00,00,00,29,E0,2B,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1509,00,01,01,08,00,B0,00,FFFF,FF,FF,00,00,00,00,00,29,E0,2B,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1510,00,01,01,08,00,B0,00,FFFF,FF,FF,00,00,00,00,00,29,E0,2B,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1511,00,01,01,08,00,B0,00,FFFF,FF,FF,00,00,00,00,00,29,E0,2B,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
1512,00,01,01,08,00,B0,00,FFFF,FF,FF,00,00,00,00,00,29,E0,2B,00,00,00,01,00,00,00,FFFF,FF,FF,FFFF,FF,FF,FF,FF,FFFF,FFFF,FF,FF,FF,FFFF,FFFF
