# label=nes system=NES start=850 end=3000
# frame,gameMode,phase,subphase,curVScroll,curHScroll,ppuCtrl,switchReq,vsram0,ppuScrlX,ppuScrlY,demoLineTextIndex,demoNTWraps,lineCounter,lineAttrIndex,lineDstLo,lineDstHi,attrDstLo,attrDstHi,phase0Cycle,phase0Timer,transferBufSel,demoBusy,vsAddrHi58,vsAddrLoE2,sprite0Act,vsram40
1035,00,01,00,2C,00,B2,00,FFFF,FF,FF,00,00,00,00,00,00,00,00,00,00,00,01,00,00,00,FFFF
1036,00,01,00,2C,00,B2,00,FFFF,FF,FF,00,00,00,00,00,00,00,00,00,00,00,01,00,00,00,FFFF
1037,00,01,00,2D,00,B2,00,FFFF,FF,FF,00,00,00,00,00,00,00,00,00,00,00,01,00,00,00,FFFF
1038,00,01,00,2D,00,B2,00,FFFF,FF,FF,00,00,00,00,00,00,00,00,00,00,00,01,00,00,00,FFFF
1039,00,01,00,2E,00,B2,00,FFFF,FF,FF,00,00,00,00,00,00,00,00,00,00,00,01,00,00,00,FFFF
1040,00,01,00,2E,00,B2,00,FFFF,FF,FF,00,00,00,00,00,00,00,00,00,00,00,01,00,00,00,FFFF
1041,00,01,00,2F,00,B2,00,FFFF,FF,FF,00,00,00,00,00,00,00,00,00,00,00,01,00,00,00,FFFF
1042,00,01,00,2F,00,B2,00,FFFF,FF,FF,00,00,00,00,00,00,00,00,00,00,00,01,00,00,00,FFFF
1043,00,01,00,30,00,B2,00,FFFF,FF,FF,00,00,00,00,00,00,00,00,00,00,00,01,00,00,00,FFFF
1044,00,01,00,30,00,B2,00,FFFF,FF,FF,00,00,00,00,00,00,00,00,00,00,00,01,00,00,00,FFFF
1045,00,01,00,31,00,B2,00,FFFF,FF,FF,00,00,00,00,00,00,00,00,00,00,00,01,00,00,00,FFFF
